Timet,Wt,M_Vt,m_ENt,m_ECt,rt,j_NAt,j_Ct,j_It,j_CAt,j_EN_Ct,j_EC_Ct,j_EN_Mmt,j_EC_Mmt,j_EN_Gt,j_EC_Gt,j_Gt,j_VMt,j_EN_Rt,j_EC_Rt,Nt,Ct,It,j_Ot,L_allomt
15,5.03507220545831,0.165848740178903,0.00270896857560066,0.0107713197135588,0.000339839687698199,7.56912870678044e-05,0.00652115229605776,0.0275491297389626,0.00128624201213381,4.61961841051636e-05,0.000371028289283585,3.47857849652338e-06,8.69644624130846e-07,4.27176056086403e-05,0.000370158644659454,0.000339839687551782,0,2.91240181350426e-05,3.03189570977581e-05,3.45588188611874e-06,0.00220610130119207,1.77464784685248,0.00363275993609019,131.828719189997
16,5.04194689640118,0.16590510216297,0.00276375467985013,0.0117101599758695,0.000366778193183849,9.30394829832072e-05,0.00653856559924076,0.0298450896471989,0.00134063496826599,4.7186303246598e-05,0.000404156252439249,3.48800772360372e-06,8.7200193090093e-07,4.36982955229943e-05,0.000403284250508348,0.000366778192486197,0,2.90271679484793e-05,3.65060579720851e-05,6.15979180746966e-06,0.00180513341173771,3.41836247013956,0.00393357032029362,131.951220604159
17,5.04923707210035,0.165965952536582,0.00283471862579249,0.0126751991125532,0.000395007494303845,9.79844479147755e-05,0.00656228827620577,0.030803260008586,0.00136425587661423,4.85249079863811e-05,0.000438956656155737,3.50261523881574e-06,8.75653809703934e-07,4.50222927475654e-05,0.000438081002346033,0.000395007493363872,0,2.92219931698776e-05,4.30735089117263e-05,7.34216172554732e-06,0.000513150170795124,4.97348883755535,0.00405580819758813,132.081067375548
18,5.05667777328572,0.166031510331633,0.00290935822447234,0.013634257692391,0.00042260771752421,8.87078402371141e-05,0,0.0313153729925202,0,4.98884839881889e-05,0.000473351283914608,3.51403969503269e-06,8.78509923758173e-07,4.63744442931562e-05,0.00047247277399085,0.000422607716445012,0,2.94701358046226e-05,4.98650574621826e-05,5.14921199548663e-06,0,6.3340476571283,0.00411891032273022,132.21353348065
19,5.0572260117122,0.166101676529251,0.00297347118570672,0.0132000230176689,0.000413607485040901,0,0.00659398299476561,0.0315680225551303,0.00138384639162632,5.10608291935694e-05,0.000458804610467548,3.51714719181071e-06,8.79286797952678e-07,4.75436820017587e-05,0.000457925323669595,0.000413607484939513,0,3.09993826212839e-05,4.43178387226351e-05,0,0.00394855263374092,7.40731909373427,0.00414778374752026,132.22329125549
20,5.06388190663301,0.166170377425942,0.00294907995093335,0.0141594912253552,0.000435019354821878,1.68784171896927e-05,0.00656096184804402,0.0315336819567966,0.00137953541867026,5.03184915810294e-05,0.000489350514188825,3.49949132847767e-06,8.74872832119417e-07,4.68190002525518e-05,0.000488475641356705,0.000435019354103709,0,2.9418226197467e-05,5.34562871964037e-05,3.68999717185202e-07,0.00449078857143962,8.12016147263347,0.0041445360126323,132.341728709115
21,5.07065958561728,0.16624266475632,0.00294083337326216,0.0150916271355759,0.000457316500523431,5.93788022712927e-05,0.006560686413502,0.0315779114606687,0.00138045277470617,5.0112212645937e-05,0.000521228531963022,3.49949132847767e-06,8.74872832119417e-07,4.66127213174593e-05,0.000520353659130902,0.000457316499581462,0,2.83200614648456e-05,6.30371594712662e-05,2.06600724400194e-06,0.00305209462370218,8.42399576373165,0.00414669713508479,132.462282171451
22,5.07781433218015,0.166318690270004,0.00297424312657899,0.0160006831717344,0.000476766419867072,0,0.00651973750099644,0.0313693862971427,0.00137158510365567,5.02970638510887e-05,0.000548799804128212,3.47752897396408e-06,8.69382243491019e-07,4.68195348771246e-05,0.000547930421884721,0.000476766419025318,0,2.77488782255395e-05,7.11640027874785e-05,0,0.00414395460022902,8.29811616220038,0.00411568961033258,132.589486668301
23,5.08438391648373,0.166397985436521,0.00294750203388362,0.0168798874853394,0.000492310399795856,8.77349996648941e-05,0,0.0310948788706076,0,4.94730050335887e-05,0.000574958614474489,3.45540667682202e-06,8.63851669205506e-07,4.60175983567667e-05,0.000574094762805283,0.000492310399161964,0,2.63251824657831e-05,8.17843635869834e-05,5.24194742002757e-06,0,7.75110115485814,0.00407586797230552,132.706237158717
24,5.08488547494112,0.166479904895256,0.00300800560682943,0.0163702246539367,0.000482486878592041,0,0.00646284826327655,0.0308712995522386,0.00135501376555937,5.04226036823658e-05,0.000556720101877451,3.44905786339351e-06,8.62264465848377e-07,4.69735458189723e-05,0.000555857837411603,0.000482486878363193,0,2.76740707137323e-05,7.33709590287695e-05,0,0.000625149976857493,6.82022891047026,0.00404332253257854,132.715148558395
25,5.0913757259484,0.166560229264918,0.00298103834355339,0.0172266537621494,0.000500364878776056,2.2503718285538e-05,0.00646594829057647,0.030570101527375,0.00134877347637968,4.9917261671789e-05,0.000585537642862002,3.44905786339351e-06,8.62264465848377e-07,4.64682038083954e-05,0.000584675378396154,0.000500364877898336,0,2.64536087957173e-05,8.43105004196683e-05,5.26595166473961e-07,0.00249842649296757,5.60104703513804,0.00400541026471032,132.830438274951
26,5.09802930869226,0.166643570153843,0.00297594144119389,0.0180571494335234,0.000516572308001534,0,0.00644943311326413,0.0299117777106891,0.00133278759110387,4.96574435164183e-05,0.000611941750341276,3.44057392189179e-06,8.60143480472948e-07,4.62168695945265e-05,0.000611081606860803,0.000516572307179862,0,2.55539773975358e-05,9.45092996060261e-05,0,0.00157016950862389,4.11680583893865,0.00391611673988476,132.948580641847
27,5.10439333533244,0.166729653607491,0.0029477452883965,0.0188537258205726,0.000531506798737783,9.48569536056439e-05,0.00644696070400763,0.0285679048124495,0.00130267454626126,4.9142931064917e-05,0.000638655489719052,3.44057392189179e-06,8.60143480472948e-07,4.57023571430252e-05,0.000637795346238579,0.000531506797951053,0,2.44420853050488e-05,0.000106288548214172,6.94117896600921e-06,0.000626618207263343,2.49891447148809,0.0037372220403286,133.061535539312
28,5.11145390186185,0.166818271551934,0.00301389044105004,0.0196033836870524,0.000549954967767388,6.00301742084497e-05,0,0.0234397201148091,0,5.01900600727614e-05,0.000663687927521123,3.44057392189179e-06,8.60143480472948e-07,4.67494861508697e-05,0.00066282778404065,0.000549954966465836,0,2.47512876216292e-05,0.000112872817453509,2.17527907731621e-06,0,0.857629555786214,0.0030641632322082,133.186800701033
29,5.11167090135884,0.166910014089089,0.00304434921002483,0.0190305003169957,0.000547430935870621,8.62375377754501e-05,0.00653846456185823,0,0,5.14269968491878e-05,0.0006533674362785,3.48800772360372e-06,8.7200193090093e-07,4.79389891255841e-05,0.000652495434347599,0.000547430935848467,0,2.6041751693978e-05,0.000105064498497099,4.83798319092693e-06,0.00168743289693279,0,0,133.190649725986
30,5.11212759246603,0.167001385794308,0.00310093075653851,0.0184612730447659,0.000538599055221499,8.62469960074706e-05,0.00654467421683802,0,0,5.24588227037831e-05,0.00063456642668745,3.49114413490889e-06,8.72786033727223e-07,4.89676785688742e-05,0.000633693640653723,0.000538599054975139,0,2.74237163976923e-05,9.50945856565391e-05,4.82679879582373e-06,0.00214397400051955,0,0,133.19875010645
31,5.11259173301035,0.167091332582917,0.00315773011622434,0.0179023485209493,0.000528823475188434,8.54776903864507e-05,0,0,0,5.34505730166799e-05,0.00061552960799196,3.49114413490889e-06,8.72786033727223e-07,4.9959428881771e-05,0.000614656821958233,0.000528823474915494,0,2.88064899181938e-05,8.58333470190253e-05,4.70275564289595e-06,0,0,0,133.206982381686
32,5.11305633429641,0.167179694402087,0.00321401319270672,0.0173546017431156,0.000519253547849719,3.36130821640306e-05,0.00655300619981065,0,0,5.45011474194083e-05,0.000597587559184309,3.49532076221263e-06,8.73830190553158e-07,5.10058266571957e-05,0.000596713728993756,0.000519253547614457,0,3.02356847831154e-05,7.74601813595295e-05,8.62214839792726e-07,0.00363939975993894,0,0,133.215222589957
33,5.11305926872999,0.167266503051534,0.003218668356003,0.0168177169086282,0.000503303531172465,0.000106040854888892,0.00650399060355572,0,0,5.42267002275271e-05,0.000575139322407274,3.47017221443564e-06,8.67543053608911e-07,5.07565280130914e-05,0.000574271779353665,0.000503303530571025,0,3.06243868718407e-05,7.09682487332158e-05,1.10043794065543e-05,0.00100747308269112,0,0,133.215274634563
34,5.11372604000256,0.167350688873167,0.00329642449169977,0.0162979845937744,0.00049155544337789,8.64602842247575e-06,0.00648035861123766,0,0,5.53494811611368e-05,0.000555322544567621,3.45646361755596e-06,8.6411590438899e-07,5.18930175435808e-05,0.000554458428663232,0.00049155544308717,0,3.22307998626525e-05,6.2902985553251e-05,1.78679247303507e-07,0.00507594908279777,0,0,133.227100127192
35,5.11351982073171,0.167432951015236,0.00327710838343492,0.0157912633731616,0.000477150089210123,6.87236814868707e-05,0,0,0,5.48815463056617e-05,0.000536445568711278,3.44481856172736e-06,8.61204640431839e-07,5.14367277439343e-05,0.000535584364070846,0.000477150088807749,0,3.23507242526052e-05,5.84342752321249e-05,2.84184068493463e-06,0,0,0,133.223442786952
36,5.1138647539758,0.167512841662749,0.00331850249788596,0.015299873849432,0.000467233766586807,1.5172054076957e-05,0.00647168582997868,0,0,5.57307159994428e-05,0.000521038798655472,3.452233800736e-06,8.63058450184e-07,5.22784821987068e-05,0.000520175740205288,0.00046723376641661,0,3.35891315694206e-05,5.29419737760953e-05,3.31885781357895e-07,0.00206672928784297,0,0,133.229560220913
37,5.11373059549081,0.167591109318711,0.00330662353795444,0.014819334209488,0.000455333899930893,0,0.00647841621935088,0,0,5.56230274165669e-05,0.000505320518288106,3.45540667682202e-06,8.63851669205506e-07,5.21676207397449e-05,0.000504456666618901,0.000455333899707662,0,3.39542647887254e-05,4.91227668951354e-05,0,0.00549834116265088,0,0,133.22718091916
38,5.11346515111202,0.167667419232111,0.00328005373105659,0.0143514764361656,0.000443381653170189,6.63708966050853e-05,0.00648533973289781,0.0121577299399439,0.000793193621532039,5.52845846730255e-05,0.000490145143222111,3.45963237280599e-06,8.64908093201498e-07,5.18249523002195e-05,0.00048928023512891,0.000443381652964238,0,3.40896862171558e-05,4.58985821501161e-05,2.61858140045887e-06,0.00176355924822845,0.194475325952849,0.00159449557592951,133.222473202357
39,5.11779839388198,0.167741759889633,0.00332036644493832,0.0146894704570629,0.000454309774188569,8.78724009528223e-05,0.00650581811121649,0.0275817975636893,0.00128550894285313,5.61027419270394e-05,0.000503076352074385,3.47017221443564e-06,8.67543053608911e-07,5.26325697126037e-05,0.000502208809020776,0.000454309774007639,0,3.44601787830455e-05,4.78990350002529e-05,5.19843596893133e-06,0.00344774614492955,1.81236669340341,0.00361916557757056,133.299314499085
40,5.12480137096703,0.16781796661069,0.00338164178993903,0.0155083386093356,0.000476063469051195,0,0,0.029707410543401,0,5.7011120141178e-05,0.000530293309963041,3.46701395778568e-06,8.66753489446421e-07,5.35441061833923e-05,0.000529426556473595,0.000476063468224947,0,3.45015675883095e-05,5.33630881881078e-05,0,0,3.45365160910528,0.00389654835690465,133.423454239745
41,5.12452480947519,0.167897858614044,0.00335407220450572,0.0150186891252642,0.000465023842621211,7.16224418015195e-05,0.00652753480319278,0.0306432937108501,0.00135690978605642,5.68300596128498e-05,0.000515925387031539,3.48172487877788e-06,8.70431219694471e-07,5.33483347340719e-05,0.000515054955811844,0.000465023842426275,0,3.47473810696302e-05,5.00311133715645e-05,3.03782314690192e-06,0.00373351597454272,5.00647921840496,0.0040157212133762,133.418552742111
42,5.13174119824052,0.167975935121424,0.00339857750611209,0.0158977174777954,0.000488697177902882,0.000108552856131536,0.00653325659376736,0.0310755787566168,0.00136681591328568,5.75570939118264e-05,0.000546245292601697,3.48486796300804e-06,8.7121699075201e-07,5.40722259488184e-05,0.000545374075610945,0.00048869717686021,0,3.45243390390043e-05,5.66768986730901e-05,1.22632585409214e-05,0.00300090949221425,6.36502688589761,0.00407448463625782,133.546421125135
43,5.13933387743094,0.168058024486874,0.00347898429823078,0.0167615281376186,0.000515309505223021,8.03976617219671e-05,0.00657243883759159,0.031475235636104,0.00137955140596955,5.91892429508682e-05,0.000578977496206736,3.50573567953684e-06,8.7643391988421e-07,5.56835072713314e-05,0.000578101062286852,0.000515309503731765,0,3.50711273484227e-05,6.27915584418195e-05,3.93585831561159e-06,0.0032235158306718,7.43671183314979,0.00412309640484295,133.680895100334
44,5.14672497471368,0.168144626384321,0.00352996397793806,0.0176099770752077,0.000537047963606495,0,0.00656623242781405,0.0315650039535634,0.00138079626714083,5.99247679324242e-05,0.00060735233721514,3.50261523881574e-06,8.75653809703934e-07,5.64221526936085e-05,0.000606476683405436,0.000537047962472569,0,3.49402343589509e-05,6.94287208445868e-05,0,0.00224267110271926,8.14850050204937,0.00413087448542623,133.811737946863
45,5.15338431736955,0.168234928113512,0.00349958966096273,0.0184364494515661,0.000554033986352074,9.38005039970812e-05,0,0.0315183731073989,0,5.91672483334553e-05,0.000633621212982945,3.49218885661624e-06,8.73047214154059e-07,5.56750594768391e-05,0.000632748165768791,0.000554033985550523,0,3.35137001625584e-05,7.87141801532202e-05,6.31116404738138e-06,0,8.45188567109725,0.00412106048800332,133.929575347833
46,5.15391729248091,0.168328135981378,0.0035624463551622,0.0178634565811372,0.000537978205247413,0,0,0.0312454737498438,0,5.97636420955375e-05,0.000608965267741782,3.46279800799599e-06,8.65699501998999e-07,5.63008440875415e-05,0.000608099568239783,0.000537978204598775,0,3.47817159969085e-05,7.01213635904029e-05,0,0,8.3261921423905,0.00408235988644518,133.939004267243
47,5.15360719750289,0.168418692849866,0.00353206973896744,0.0173079903903158,0.000523284011154042,6.11788292864032e-05,0.00648616271842545,0.0311360210704693,0.00136300326314541,5.9250038344763e-05,0.000589735843527182,3.45963237280599e-06,8.64908093201498e-07,5.5790405971957e-05,0.000588870935433981,0.000523284010653768,0,3.48590456200505e-05,6.55869247418118e-05,2.23093506117645e-06,0.00400392410561053,7.77998572219212,0.00406982702410431,133.933518381862
48,5.16075184609587,0.168506823659014,0.00356352339534645,0.0181312290475652,0.000541529544969371,5.35885038801406e-05,0.00645853048356236,0.0308412299001188,0.0013537481860306,5.94487043259265e-05,0.000614769346677518,3.44481856172736e-06,8.61204640431839e-07,5.60038857641991e-05,0.000613908142037086,0.000541529544093871,0,3.43427041239238e-05,7.23785978741616e-05,1.77228964828966e-06,0.00512256870819798,6.85048947538984,0.00403364671698266,134.059887506603
49,5.16777455167572,0.168598075082554,0.00358664187540942,0.0189255300287892,0.000561419368137613,0,0.0064663183005021,0.0305794156889404,0.00134899697316267,5.98390663989408e-05,0.000642127321463052,3.44905786339351e-06,8.62264465848377e-07,5.63900085355472e-05,0.000641265056997204,0.000561419366969833,0,3.39332340134602e-05,7.98456899329585e-05,0,0.00388838414951074,5.63248008983065,0.0039960306374389,134.18404537438
50,5.17427781462769,0.168692729307336,0.00355532910940717,0.019693635642318,0.000577683978053671,9.04049545543698e-05,0.00646580230331221,0.0299978657636212,0.00133637255373385,5.92588222995633e-05,0.000667868190120589,3.44905786339351e-06,8.62264465848377e-07,5.58097644361698e-05,0.000667005925654741,0.000577683977171283,0,3.27024054600104e-05,8.9321948409722e-05,5.80490661127473e-06,0.00218958822518642,4.1504366863576,0.00391690604801593,134.298971730379
51,5.18153491391414,0.168790180394271,0.00361385354991277,0.0204311530617198,0.00059554816380261,9.60931903603336e-05,0,0.0286457079433775,0,6.00931249064773e-05,0.000691648416291115,3.44481856172736e-06,8.61204640431839e-07,5.66483063447499e-05,0.000690787211650683,0.000595548162641015,0,3.28263799807852e-05,9.52390489117325e-05,7.26053447626851e-06,0,2.53494101435633,0.00373780796818867,134.427165532495
52,5.18206715955618,0.168890703076273,0.00367724513350343,0.019813052053759,0.000583411983717859,0.000103393793422048,0.00644933404913336,0.023717917706513,0.00118335625434861,6.11138195929264e-05,0.00067012352964418,3.44057392189179e-06,8.60143480472948e-07,5.76732456710346e-05,0.000669263386163707,0.000583411983232113,0,3.43367664051168e-05,8.58514028919572e-05,1.00861253486962e-05,0.00148085708419112,0.896086434140921,0.00309231597471355,134.436565185247
53,5.18867372644189,0.168989235936386,0.0037482828482192,0.020391991869064,0.000604903325533299,0.000109000075299057,0.00651351267700264,0,0,6.28474126858399e-05,0.00069615974183503,3.47437823410198e-06,8.68594558525495e-07,5.93730344517379e-05,0.000695291147276505,0.000604903323934762,0,3.51769017001918e-05,9.03878232109361e-05,1.27999811972689e-05,0.00275263836051109,0,0,134.553213929188
54,5.18932081450527,0.169091458087184,0.00382382737360267,0.019764845984423,0.000594838446077531,6.35223753025669e-05,0.00653375794187872,0,0,6.43531079627264e-05,0.000677021895087262,3.48486796300804e-06,8.7121699075201e-07,6.08682399997184e-05,0.00067615067809651,0.000594838445763351,0,3.70747022126137e-05,8.13122323084176e-05,2.36458499776112e-06,0.00707329545621331,0,0,134.564636678895
55,5.18955947900771,0.169192040187357,0.00385408931340088,0.0191492482081409,0.000581156355333831,0.000102046103094593,0.00653229205037121,0,0,6.49151332781422e-05,0.000656197308181624,3.48486796300804e-06,8.7121699075201e-07,6.14302653151342e-05,0.000655326091190872,0.000581156354809024,0,3.81840111993434e-05,7.41697363417851e-05,8.90876130469024e-06,0.0014236378501398,0,0,134.568849599434
56,5.19015840953258,0.169290367216784,0.00392334606479823,0.0185486749553709,0.000569514197746021,6.16262665120799e-05,0.00654521809632367,0,0,6.62504316639199e-05,0.000636997243758319,3.49114413490889e-06,8.72786033727223e-07,6.2759287529011e-05,0.000636124457724592,0.000569514197408382,0,3.99787196853678e-05,6.66102602915383e-05,2.22343805848508e-06,0.00386629491696635,0,0,134.57942168567
57,5.1903946467857,0.169386780484456,0.00395246834607665,0.0179610632121385,0.000553911494955849,9.44474396044026e-05,0.00652526432163599,0,0,6.65969996931862e-05,0.000615217657489352,3.48067644987683e-06,8.70169112469209e-07,6.31163232433094e-05,0.000614347488376883,0.000553911494409107,0,4.09598635569114e-05,6.04359939292463e-05,6.54468304873116e-06,0.00259965023936427,0,0,134.583591545701
58,5.19093983766368,0.169480605769259,0.00401499334553874,0.0173902891098106,0.000539850018122434,3.10588805579408e-05,0,0,0,6.75805331337229e-05,0.000594816271419648,3.47437823410198e-06,8.68594558525495e-07,6.41061548996209e-05,0.000593947676861123,0.000539850017728001,0,4.25121542596707e-05,5.40976591066235e-05,7.82494851618179e-07,0,0,0,134.59321456234
59,5.19091224245887,0.169572099877355,0.00401456513756632,0.0168347725836959,0.000523858905932084,8.42847524868144e-05,0.00649392790062602,0,0,6.74262420788754e-05,0.000574312648735731,3.46385252201102e-06,8.65963130502756e-07,6.39623895568644e-05,0.000573446685605228,0.000523858905469885,0,4.30080334226301e-05,4.95877801052727e-05,4.61989011700551e-06,0.00326501070661574,0,0,134.592727494601
60,5.19138047048182,0.169660931732074,0.00406802781235386,0.0162962698915076,0.000511823751353929,0.000106404405506203,0.00650296015772103,0,0,6.85230707677375e-05,0.000557339255057615,3.47122425579265e-06,8.67806063948164e-07,6.50518465119449e-05,0.000556471448993666,0.000511823751122734,0,4.45788965119284e-05,4.46476978566219e-05,1.11926858406563e-05,0.000465717842986724,0,0,134.60099181718
61,5.19205739690539,0.169747768226611,0.00414394804069753,0.015770772746532,0.000502921925792121,9.46181899116823e-05,0.00655892950014962,0,0,7.04028773945385e-05,0.000543801014702843,3.49844925847768e-06,8.7461231461942e-07,6.69044281360608e-05,0.000542926402388223,0.000502921925682221,0,4.6787551131569e-05,4.00044766995915e-05,6.46764617933353e-06,0.00395796064741763,0,0,134.612939289491
62,5.19263010756554,0.169833138101107,0.00420818806690408,0.0152550442934578,0.000491271691338297,7.15604126074295e-05,0.00658036501524843,0.0136722161151819,0.00086121259265749,7.17840397215777e-05,0.000527941028468216,3.50989082519276e-06,8.77472706298191e-07,6.8274148896385e-05,0.000527063555761917,0.00049127169117378,0,4.86232812857393e-05,3.57918645790864e-05,2.9786806863851e-06,0.00386919843901841,0.233914171083916,0.00178888266452665,134.623047008186
63,5.19738645952304,0.169916572314107,0.004249658029278,0.0156130341643568,0.000498280831482098,0,0.00653306995496512,0.0277657036536637,0.00129252052914032,7.19299624471483e-05,0.000536313949941682,3.48486796300804e-06,8.7121699075201e-07,6.84450944841403e-05,0.00053544273295093,0.000498280831418431,0,4.85138612412187e-05,3.71619015289464e-05,0,0.0024711944150405,1.84940984308518,0.00363426864227899,134.706977686907
64,5.20368486052771,0.170001238485042,0.0042192730188116,0.0163949067792861,0.000521173130704232,9.25521768041435e-05,0.00655837286491258,0.0299792052237498,0.00134565419406638,7.16055908976421e-05,0.000565022909001499,3.49844925847768e-06,8.7461231461942e-07,6.81071416391644e-05,0.000564148296686879,0.000521173129903811,0,4.72602166047248e-05,4.29751667354257e-05,5.98815775813681e-06,0.002151177102141,3.48826442330059,0.00392235755915092,134.818081666848
65,5.21109682888408,0.170089838562727,0.00428055482793385,0.0172056711295191,0.000542464864436281,0.000111691507584223,0.00653906724837413,0.0307072734787316,0.00135953037625135,7.23309907255395e-05,0.000590801665092149,3.48800772360372e-06,8.7200193090093e-07,6.88429830019358e-05,0.000589929663161249,0.000542464863640746,0,4.71443886102101e-05,4.74647994714911e-05,1.46125885059828e-05,0.0027613331061987,5.03879268042373,0.00401484358003131,134.948774032515
66,5.21874912859733,0.170182106323945,0.00436002324394727,0.0180077846881459,0.000566404217633971,1.64748598172547e-05,0.0065531436105388,0.0311714569898155,0.00137099118164948,7.37288630303903e-05,0.000619230150761274,3.49532076221263e-06,8.73830190553158e-07,7.02335422681776e-05,0.000618356320570721,0.000566404216501985,0,4.75773738195675e-05,5.19521039971744e-05,3.59400249466143e-07,0.00449755275444363,6.39532867610074,0.00407194445385046,135.083641817578
67,5.2255766274514,0.170278498186733,0.00434311934161739,0.0187961029274339,0.000588386320828311,7.53321760764312e-05,0.00657286353025398,0.0314803604755777,0.00137968744039988,7.35737099353014e-05,0.000647882315819309,3.50573567953684e-06,8.7643391988421e-07,7.00679742557645e-05,0.000647005881899425,0.00058838631973285,0,4.65325216589714e-05,5.86195620939403e-05,3.35508053645575e-06,0.00672641277637334,7.46542672400797,0.00410859259341258,135.203919631052
